Index,GEOID,Seed1,Seed2,Seed3
8959,4910368,30,4,30
8960,4910369,30,4,30
8961,4910370,30,4,30
8962,4910371,30,4,30
8963,4910379,30,4,30
8964,4910381,30,4,30
8965,4910392,30,4,30
8966,4910393,30,4,30
8967,4910394,30,4,30
8968,4910395,30,4,30
8969,4910396,30,4,30
8970,4910402,30,4,30
8971,4910403,30,4,30
8972,4910413,30,4,30
8973,4910415,30,4,7
8974,4910420,30,4,30
8975,4910423,30,6,30
8976,4910424,30,6,30
8977,4910425,30,4,7
8978,4910426,30,4,30
8979,4910427,30,4,30
8980,4910428,30,4,30
8981,4910429,30,4,30
8982,4910434,30,4,30
8983,4910436,30,4,30
8984,4910455,30,6,30
8985,4910456,30,4,30
8986,4910463,30,6,30
8987,4910480,30,6,30
8988,4910484,30,4,30
8989,4910488,30,6,30
8990,4910489,30,6,30
8991,4910490,30,4,30
8992,4910491,30,6,30
8280,4530122,24,25,32
8282,4530124,24,25,32
8284,4530126,24,25,32
8287,4530129,24,25,32
8288,4530130,24,6,32
8290,4530132,24,6,32
8291,4530133,24,6,32
8293,4530135,24,6,32
8306,4530151,24,6,32
8307,4530152,24,6,32
8316,4530202,24,6,32
8319,4530206,24,25,32
8321,4530208,24,25,32
8323,4530210,24,6,32
8326,4530213,24,6,32
8327,4530214,24,6,32
8333,4530220,24,6,32
8334,4530221,24,6,27
8343,4530231,24,6,32
8344,4530232,24,6,32
8345,4530233,24,6,27
8346,4530234,24,6,27
8350,4530238,24,6,32
8356,4530244,24,6,27
8359,4530247,24,6,32
8363,4530251,24,25,32
8367,4530256,24,25,32
8377,4530274,24,6,32
8378,4530275,24,6,32
8381,4530302,24,25,32
8382,4530303,24,25,32
8383,4530304,24,25,32
8385,4530306,24,25,27
8386,4530307,24,6,32
8387,4530308,24,25,27
8391,4530312,24,25,32
8392,4530313,24,25,32
8395,4530316,24,25,32
8396,4530317,24,25,32
8397,4530318,24,25,32
8398,4530319,24,25,27
8399,4530320,24,25,32
8402,4530324,24,25,32
8403,4530325,24,25,32
1242,530001,24,25,27
1243,530002,24,25,27
1244,530003,24,25,27
1245,530004,24,25,27
1246,530005,24,35,27
1247,530006,24,25,27
3296,1430010,24,35,22
1248,530007,24,25,27
3298,1430012,24,35,22
3299,1430018,24,35,22
1252,530011,24,35,27
1253,530012,24,25,27
1254,530013,24,25,30
3300,1430019,24,35,22
1256,530015,24,0,30
1257,530016,24,0,7
1249,530008,24,25,27
1250,530009,24,25,27
1251,530010,24,25,27
236,270405,24,0,7
1255,530014,24,35,7
1258,530017,24,25,27
1259,530018,24,25,27
241,270412,24,0,7
242,270413,24,0,7
1260,530019,24,25,27
1261,530020,24,25,27
3304,1430024,24,35,22
3311,1430035,24,35,22
3314,1430045,24,35,22
3316,1430047,24,35,22
8434,4530359,24,25,32
8435,4530360,24,25,32
8437,4530362,24,25,32
8439,4530364,24,6,32
8441,4530366,24,25,32
8442,4530367,24,25,32
3307,1430031,24,0,22
8444,4530369,24,25,27
8445,4530370,24,25,27
8446,4530371,24,25,27
8447,4530372,24,25,27
8448,4530373,24,25,27
5390,2170002,24,31,35
5391,2170003,24,31,35
5392,2170004,24,31,35
5393,2170005,24,31,35
5394,2170006,24,31,35
5395,2170007,24,31,7
5396,2170008,24,31,7
5397,2170009,24,31,35
5398,2170010,24,31,35
5399,2170012,24,0,7
5400,2170013,24,0,7
5401,2170014,24,31,7
5402,2170015,24,31,1
5403,2170016,24,31,1
5404,2170018,24,31,35
5405,2170019,24,31,35
5406,2170020,24,0,35
5407,2170021,24,0,7
5408,2170022,24,0,7
5409,2170023,24,31,7
5410,2170024,24,31,1
5411,2170027,24,0,35
8482,4530432,24,25,32
8484,4530434,24,25,32
3935,1930022,24,35,7
3936,1930023,24,35,7
7398,4250001,24,0,22
8416,4530338,24,6,32
7399,4250002,24,0,22
7400,4250003,24,0,2
7537,4391271,24,0,35
7401,4250004,24,0,7
8424,4530346,24,25,32
7569,4391394,24,15,35
8425,4530347,24,25,32
7577,4391418,24,15,35
8433,4530358,24,25,32
8436,4530361,24,25,32
7656,4391704,24,0,35
5740,2510001,24,15,2
5741,2510002,24,0,2
5742,2510003,24,0,2
5743,2510004,24,0,35
5744,2510005,24,0,35
5745,2510006,24,0,7
5746,2510007,24,0,35
5747,2510008,24,31,35
5748,2510009,24,0,35
5749,2510010,24,31,35
5750,2510011,24,0,35
5751,2510012,24,31,2
5752,2510013,24,31,2
5753,2510014,24,0,2
5754,2510015,24,0,2
5755,2510016,24,0,2
5756,2510017,24,0,2
5757,2510018,24,0,2
5758,2510019,24,0,2
5759,2510020,24,0,2
5760,2510021,24,0,35
5761,2510022,24,0,2
5762,2510023,24,0,35
5763,2510024,24,31,35
5764,2510025,24,31,35
5765,2510026,24,31,35
5766,2510027,24,0,35
5767,2510028,24,31,35
5768,2510029,24,31,2
5769,2510030,24,0,2
5770,2510031,24,0,2
5771,2510032,24,15,2
5772,2510033,24,0,2
5773,2510034,24,0,35
5774,2510035,24,0,35
5775,2510036,24,0,2
5960,2810001,24,0,7
5961,2810002,24,35,7
5962,2810003,24,0,7
5963,2810004,24,0,7
5964,2810005,24,35,7
5965,2810006,24,35,22
5966,2810007,24,35,22
5967,2810008,24,0,7
5968,2810009,24,0,7
3926,1930001,24,35,22
3927,1930004,24,0,7
1880,990101,24,35,7
1881,990102,24,35,7
1882,990103,24,35,7
3931,1930012,24,35,7
3932,1930014,24,35,22
3933,1930015,24,35,22
3934,1930017,24,35,22
3928,1930005,24,0,7
3929,1930007,24,35,22
3930,1930009,24,35,22
1883,990104,24,0,7
1884,990205,24,0,7
1885,990206,24,0,7
1886,990207,24,0,7
1887,990308,24,0,7
1888,990309,24,0,7
1889,990310,24,0,7
1890,990311,24,0,7
1891,990412,24,0,7
1892,990413,24,0,7
1893,990414,24,0,7
1894,990415,24,0,7
1895,990416,24,0,7
5052,2090230,24,25,27
5055,2090236,24,25,27
5056,2090238,24,25,32
5064,2090333,24,17,27
5066,2090335,24,17,27
5068,2090337,24,17,27
5080,2090440,24,17,27
5081,2090441A,24,25,27
5082,2090441B,24,25,27
5083,2090442,24,25,27
5084,2090443,24,25,27
5085,2090444,24,25,27
5087,2090449,24,25,27
996,350001,24,0,22
997,350002,24,0,7
998,350003,24,0,22
999,350004,24,0,7
1000,350005,24,0,7
1001,350006,24,0,7
1002,350007,24,0,7
1003,350008,24,0,7
1004,350009,24,0,7
1005,350010,24,0,7
1006,350011,24,0,7
8259,4530101,34,25,30
8273,4530115,34,25,30
8274,4530116,34,25,30
8275,4530117,34,25,32
8277,4530119,34,4,30
8278,4530120,34,25,30
8279,4530121,34,6,32
8286,4530128,34,6,30
8292,4530134,34,6,32
8297,4530139,34,6,32
8314,4530164,34,6,32
8322,4530209,34,6,32
8336,4530223,34,6,32
8337,4530224,34,6,32
1262,550100,34,21,6
1263,550101,34,21,6
1265,550103,34,21,6
243,291001,34,24,17
1267,550105,34,21,6
245,291003,34,24,17
246,291004,34,21,17
1268,550107,34,21,6
1269,550108,34,21,6
1270,550109,34,21,6
250,291008,34,24,17
1275,550114,34,21,6
252,291010,34,24,17
253,291011,34,21,17
1276,550115,34,21,6
1279,550118,34,21,6
1277,550116,34,21,6
8451,4530401,34,25,30
8452,4530402,34,25,6
8453,4530403,34,25,6
8454,4530404,34,25,32
8455,4530405,34,25,32
259,291017,34,21,17
8457,4530407,34,25,32
261,291019,34,21,17
1286,550301,34,21,6
8460,4530410,34,25,32
8461,4530411,34,25,32
270,291028,34,21,17
8463,4530413,34,25,6
8464,4530414,34,25,32
8465,4530415,34,25,32
1292,550400,34,21,6
8467,4530417,34,25,6
1293,550401,34,21,6
1294,550402,34,21,6
1297,550407,34,21,6
1298,550408,34,21,6
1299,550409,34,21,6
8473,4530423,34,25,32
1301,550412,34,21,6
8475,4530425,34,25,32
8476,4530426,34,25,32
8477,4530427,34,25,32
8479,4530429,34,25,32
8486,4530436,34,25,32
294,291052,34,21,17
8488,4530438,34,25,32
8489,4530439,34,25,32
8490,4530440,34,25,32
8491,4530441,34,25,32
8492,4530442,34,25,32
295,291053,34,21,17
296,291054,34,21,17
8493,4530443,34,25,32
8494,4530444,34,25,32
8496,4530447,34,25,32
8497,4530448,34,25,32
8498,4530450,34,25,32
8499,4530451,34,25,32
8500,4530452,34,25,32
8505,4530463,34,25,32
1287,550302,34,21,6
335,291091,34,17,17
1288,550303,34,21,6
342,291098,34,21,17
361,291117,34,17,17
363,291119,34,21,17
364,291120,34,21,17
374,291126,34,17,17
397,292001,34,24,17
398,292002,34,24,17
399,292003,34,24,17
400,292004,34,24,17
401,292005,34,24,14
403,292007,34,24,17
404,292008,34,24,17
429,292033,34,24,17
430,292034,34,24,17
431,292035,34,17,17
435,292039,34,24,14
447,292051,34,24,17
468,292070,34,24,17
469,292071,34,24,17
473,292075,34,24,17
477,292079,34,24,17
487,292089,34,24,17
502,292103,34,24,14
503,292104,34,24,14
504,292105,34,24,17
516,292117,34,24,17
551,292152,34,24,17
589,293028,34,17,6
5044,2090129,34,25,27
662,293100,34,17,6
665,293103,34,21,6
667,293105,34,17,6
672,293110,34,17,6
723,293159,34,17,6
766,293204,34,17,17
767,293205,34,17,17
768,293206,34,17,17
770,293208,34,17,17
771,294001,34,17,17
772,294002,34,21,17
773,294003,34,21,17
774,294004,34,17,17
775,294005,34,17,17
776,294006,34,17,17
779,294009,34,17,6
780,294010,34,17,17
781,294011,34,21,17
782,294012,34,21,17
783,294013,34,21,17
784,294014,34,21,17
785,294015,34,24,14
786,294016,34,21,17
787,294017,34,17,17
788,294018,34,24,17
789,294019,34,17,17
790,294020,34,17,17
791,294021,34,17,6
792,294022,34,17,17
793,294023,34,17,17
794,294024,34,17,17
795,294025,34,17,17
796,294026,34,21,17
797,294027,34,21,17
798,294028,34,21,17
799,294029,34,21,17
800,294030,34,21,17
3873,1870304,34,21,6
3874,1870305,34,21,17
801,294031,34,21,17
802,294032,34,17,17
3877,1870308,34,21,17
803,294033,34,17,17
805,294035,34,17,6
807,294037,34,21,17
3881,1870404,34,21,6
809,294039,34,21,17
810,294040,34,17,17
811,294041,34,17,17
812,294042,34,17,17
814,294044,34,17,6
815,294045,34,17,6
3879,1870402,34,21,17
817,294047,34,17,6
818,294048,34,21,17
3888,1870411,34,21,6
833,294063,34,17,6
834,294064,34,17,17
835,294065,34,17,17
845,294075,34,17,17
846,294076,34,17,17
850,294080,34,17,17
852,294082,34,17,17
861,294091,34,17,6
864,294094,34,17,6
865,294095,34,17,6
866,294096,34,17,6
867,294097,34,21,17
868,294098,34,17,6
869,294099,34,17,6
872,294102,34,17,6
874,294104,34,17,6
876,294106,34,17,17
878,294108,34,17,6
880,294110,34,17,6
888,294117,34,17,6
890,294119,34,17,17
891,294120,34,17,6
1805,910201,34,21,6
895,294124,34,17,17
896,294125,34,17,6
1806,910202A,34,21,6
902,294131,34,17,17
905,294134,34,17,17
909,294138,34,17,17
910,294139,34,17,6
912,294141,34,21,17
919,294148,34,17,17
920,294149,34,17,17
925,294154,34,17,17
926,294155,34,24,6
928,294157,34,24,14
931,294160,34,17,17
5037,2090110,34,21,6
941,294170,34,17,6
5039,2090112,34,21,27
5040,2090113,34,21,6
5041,2090120,34,21,6
5042,2090125,34,25,27
5043,2090127,34,25,27
942,294171,34,17,6
943,294172,34,17,6
5046,2090223,34,25,27
945,294174,34,17,6
948,294177,34,21,17
950,294179,34,17,6
1816,910301,34,21,6
952,294181,34,17,6
953,294182,34,17,17
1817,910302,34,21,6
1818,910303,34,21,6
956,294185,34,17,17
1819,910304,34,21,6
5050,2090228,34,25,27
5051,2090229,34,21,27
5054,2090234,34,25,6
5057,2090301,34,21,6
5060,2090317,34,17,27
966,294195,34,17,17
5061,2090318,34,17,27
5045,2090221,34,25,27
5065,2090334,34,17,27
970,294200,34,17,17
1821,910306,34,21,6
973,294203,34,17,17
5070,2090413,34,17,27
975,294205,34,17,6
5071,2090414,34,17,27
5072,2090415,34,25,27
5073,2090416,34,25,27
5075,2090418,34,25,27
980,294210,34,17,6
5076,2090419,34,25,27
8192,4430004A,22,11,11
8193,4430004B,22,11,11
8574,4630005,22,11,27
8576,4630007,22,11,27
8583,4630014,22,11,27
8585,4650010B,22,11,27
6385,323001A,22,11,0
6386,323001B,22,11,0
6387,323001C,22,11,0
244,291002,22,11,14
6388,323002A,22,11,0
6389,323002BA,22,11,0
6390,323002BB,22,11,0
6391,323002BC,22,11,0
6392,323002C,22,11,0
6393,323002D,22,11,0
251,291009,22,11,14
6395,323003B,22,11,0
6396,323003C,22,11,27
254,291012,22,11,14
6397,323004A,22,11,0
6398,323004B,22,11,0
6399,323004C,22,11,0
6400,323004D,22,11,0
6402,325001B,22,11,14
6403,325001C,22,11,14
6405,325002A,22,11,14
6406,325002B,22,11,14
6407,325002C,22,11,27
6408,325003A,22,11,27
6409,325003B,22,11,27
266,291024,22,11,14
6411,325003D,22,11,27
6410,325003C,22,11,27
269,291027,22,11,14
6412,325004A,22,11,27
6413,325004B,22,11,27
6414,325004C,22,11,27
276,291034,22,11,14
286,291044,22,21,17
287,291045,22,21,17
288,291046,22,21,17
289,291047,22,21,17
290,291048,22,21,17
291,291049,22,21,17
298,291056,22,21,17
300,291058,22,21,17
301,291059,22,21,17
302,291060,22,24,17
304,291062,22,11,17
305,291063,22,11,17
306,291064,22,11,17
307,291065,22,11,17
308,291066,22,11,17
309,291067,22,11,17
310,291068,22,11,14
312,291070,22,11,14
313,291071,22,11,14
319,291076,22,11,14
323,291080A,22,11,14
324,291080B,22,24,14
325,291081,22,11,14
326,291082,22,11,14
333,291089,22,17,17
336,291092,22,11,17
339,291095,22,24,17
344,291100,22,11,14
345,291101,22,11,14
347,291103,22,11,14
349,291105,22,11,17
350,291106,22,11,14
351,291107,22,21,17
354,291110,22,11,14
356,291112,22,11,14
358,291114,22,11,17
359,291115,22,17,17
360,291116,22,11,14
362,291118,22,11,14
369,291123,22,11,17
370,291124,22,21,17
371,291125A,22,11,14
8564,4610001,22,1,11
8565,4610002,22,11,11
8566,4610003,22,1,11
8567,4610004,22,1,11
8568,4610005,22,1,11
8569,4610006,22,1,11
8570,4630001,22,11,27
8571,4630002,22,11,27
8572,4630003,22,11,27
8573,4630004,22,11,27
373,291125C,22,11,14
8575,4630006,22,11,27
376,291128,22,11,17
8577,4630008,22,11,27
8578,4630009,22,11,27
8579,4630010,22,11,27
8580,4630011,22,11,27
8581,4630012,22,11,27
8582,4630013,22,11,27
382,291134,22,24,14
8584,4650010A,22,11,27
384,291136,22,11,14
8586,4650011,22,11,27
8587,4650012,22,11,27
8588,4650013,22,11,27
8589,4650020,22,11,27
8590,4650021,22,11,27
390,291142,22,11,14
396,291146,22,11,17
8591,4650022,22,11,27
8592,4650023,22,11,27
8595,4650031,22,11,27
8593,4650024,22,11,27
8594,4650030,22,11,27
8596,4650032,22,11,11
8599,4650041A,22,11,27
8597,4650033,22,11,27
8598,4650040,22,11,27
8600,4650041B,22,11,27
8601,4650042,22,11,11
8602,4650043,22,11,11
459,292063A,22,11,14
460,292063B,22,11,14
461,292063C,22,11,14
493,292095A,22,24,14
494,292095B,22,24,14
8693,4750002,22,1,11
8694,475001E,22,1,11
8695,475001W,22,1,11
8696,475003N,22,1,11
8697,475003S,22,1,11
8698,475004E,22,1,11
8699,475004M,22,1,11
8700,475004W,22,1,11
514,292115,22,11,14
519,292120,22,11,14
553,292154A,22,11,14
554,292154B,22,24,14
558,292158,22,11,14
560,292160,22,11,14
565,293005,22,17,6
572,293012,22,24,14
577,293017A,22,17,14
578,293017B,22,17,14
591,293030,22,17,6
594,293033,22,17,6
595,293034,22,17,27
600,293039,22,17,14
603,293042,22,17,14
604,293043,22,17,14
606,293045,22,17,14
616,293055,22,24,14
631,293070,22,24,6
636,293075,22,17,6
637,293076,22,17,6
650,293089,22,17,14
654,293093,22,17,14
655,293094,22,17,14
657,293096A,22,24,14
659,293097,22,17,14
677,293115,22,24,6
685,293123,22,17,6
687,293125A,22,17,14
689,293126,22,11,14
691,293128,22,11,14
693,293130,22,17,6
698,293135,22,24,6
708,293145,22,17,14
711,293148,22,17,14
714,293151,22,24,14
718,293155,22,17,14
727,293163,22,17,14
737,293173,22,17,14
738,293174,22,24,14
747,293184,22,17,14
758,293194,22,17,14
760,293196,22,17,6
762,293199,22,17,14
764,293202,22,17,14
765,293203,22,24,14
804,294034,22,21,17
806,294036,22,21,17
9009,4950101,22,1,11
9010,4950201,22,1,11
9011,4950202,22,1,11
9012,4950301,22,1,11
9013,4950401,22,1,11
832,294062,22,21,17
840,294070,22,17,17
843,294073,22,17,17
847,294077,22,17,17
7003,3710001,22,11,11
7004,3710002,22,11,11
7005,3710003,22,11,11
7006,3710004,22,11,11
7007,3710005,22,11,11
7008,3710006,22,11,11
7009,3710007,22,11,11
7010,3710009,22,11,11
7011,3710010,22,11,11
9076,5070001,22,11,27
9077,5070002,22,11,27
9078,5070003,22,11,27
9079,5070004,22,11,27
9080,507001A,22,11,27
9081,507004A,22,11,27
904,294133,22,17,17
7057,3770001,22,11,11
7058,3770002,22,11,11
7059,3770003,22,11,11
7060,3770004,22,11,11
7061,3770005,22,11,11
7062,3770006,22,11,11
7063,3770007,22,11,11
924,294153,22,17,17
2981,1270001,22,11,0
2982,1270002,22,11,27
2983,1270003,22,11,27
936,294165,22,17,17
2984,1270004,22,11,27
2985,1270005,22,11,27
2986,1270006,22,11,27
2987,1270007,22,11,0
7094,3830001,22,11,11
7095,3830002,22,11,11
7096,3830003A,22,11,11
7097,3830003B,22,1,11
7098,3830004,22,11,11
972,294202,22,17,17
974,294204,22,17,17
7127,3890001,22,11,11
7128,3890002,22,11,11
7129,3890003,22,11,11
7130,3890004,22,11,11
7131,3890005,22,11,11
7132,3890006,22,11,11
7133,3890007,22,11,11
7134,3890008,22,11,11
7135,3890010,22,11,11
7136,3890011,22,11,11
7137,3890012,22,11,11
3052,1370001,22,11,27
3053,1370002,22,11,27
3054,1370003,22,11,27
3055,1370004,22,11,27
7281,4130001,22,11,11
7282,4130002,22,11,11
7283,4130003,22,11,11
7284,4130004,22,11,11
1189,430001,22,11,11
1190,430002,22,11,11
1191,430003,22,11,11
1192,430004,22,11,11
1193,430005,22,11,11
1194,430006,22,11,11
1195,430007,22,11,11
1196,430008,22,11,11
3258,1410154,22,27,25
3259,1410155,22,27,25
3260,1410156,22,11,25
3261,1410157,22,11,25
3264,1410160,22,27,11
3265,1410161,22,11,11
3266,1410162,22,27,11
3267,1410163,22,11,11
3268,1410164,22,11,11
3269,1410165,22,11,11
3273,1410169,22,11,11
3274,1410170,22,11,11
3275,1410171,22,11,11
3276,1410172,22,11,11
3277,1410173,22,11,11
3283,1410179,22,11,25
3284,1410180,22,27,11
3287,1410183,22,11,25
7434,4350101,22,11,11
7435,4350201,22,11,27
7436,4350301,22,11,11
7437,4350401,22,11,27
5514,2290001,22,11,11
5515,2290002,22,11,11
5516,2290004,22,11,11
5517,229003N,22,11,11
5518,229003S,22,11,11
6394,323003A,22,11,0
6401,325001A,22,11,27
6404,325001D,22,11,27
5600,2430001,22,11,11
5601,2430002,22,11,11
5602,2430003,22,11,11
5603,2430004,22,11,11
5604,2430005,22,11,11
3578,1630001,22,11,27
3579,1630002,22,11,27
3580,1630003,22,11,27
3581,1630004A,22,11,27
3582,1630004B,22,11,27
3583,1630005,22,11,27
3584,1630006,22,11,27
3585,1630008,22,11,27
3586,1630009,22,11,27
3587,1630010,22,11,27
5888,2710001,22,11,27
5889,2710002,22,11,27
5890,2710003,22,11,27
5891,2710004,22,11,27
372,291125B,22,11,14
5969,2830001,22,11,27
5971,2830003,22,11,0
5972,2830004,22,11,27
5973,2830005,22,11,0
5974,2830006,22,11,0
1900,1030001,22,1,11
1901,1030002,22,1,11
1902,1030003,22,1,11
1903,1030004,22,1,11
1904,1050001,22,11,11
1905,1050002,22,11,11
1906,1050003,22,11,11
1907,1050004,22,11,11
1912,1090001,22,11,11
1913,1090002,22,11,11
1914,1090004,22,11,11
1915,10903-3,22,11,11
1916,10903-5,22,11,11
381,291133,22,24,17
383,291135,22,11,14
386,291138,22,24,14
387,291139,22,24,14
388,291140,22,11,14
389,291141,22,11,14
6109,3010001,22,1,11
6110,3010002,22,1,11
6111,3010003,22,11,11
6112,3010004,22,1,11
8188,4430001,22,11,11
8189,4430002A,22,11,11
8190,4430002B,22,11,11
8191,4430003,22,11,11
247,291005,19,21,17
248,291006,19,21,17
249,291007,19,24,17
255,291013,19,24,17
256,291014,19,21,17
257,291015,19,21,17
258,291016,19,21,17
260,291018,19,21,17
262,291020,19,21,17
263,291021,19,21,17
264,291022,19,21,17
265,291023,19,21,17
267,291025,19,21,17
268,291026,19,21,17
271,291029,19,24,17
272,291030,19,24,17
273,291031,19,24,17
274,291032,19,24,17
275,291033,19,24,14
277,291035,19,24,17
278,291036,19,24,14
279,291037,19,24,17
280,291038,19,24,17
281,291039,19,24,17
282,291040,19,21,17
283,291041,19,24,17
284,291042,19,24,17
285,291043,19,24,14
292,291050,19,21,17
293,291051,19,21,17
297,291055,19,11,14
303,291061,19,24,17
311,291069,19,11,14
314,291072,19,24,14
315,291073A,19,11,14
316,291073B,19,11,14
317,291074,19,21,17
318,291075,19,24,17
320,291077,19,24,17
321,291078,19,24,17
322,291079,19,11,14
327,291083,19,11,14
328,291084,19,24,14
329,291085,19,24,14
330,291086,19,24,14
331,291087,19,24,14
332,291088,19,24,14
334,291090,19,24,17
337,291093,19,11,14
338,291094,19,24,17
340,291096,19,24,17
341,291097,19,21,17
343,291099,19,11,14
348,291104,19,11,14
352,291108,19,11,14
353,291109,19,11,14
355,291111,19,11,14
357,291113,19,11,14
365,291121,19,11,14
366,291122A,19,11,14
367,291122B,19,11,14
368,291122C,19,11,14
375,291127,19,21,17
377,291129,19,11,14
378,291130,19,11,14
379,291131,19,24,14
380,291132,19,24,14
385,291137,19,11,14
391,291143,19,11,14
392,291144A,19,11,14
393,291144B,19,11,14
394,291144C,19,11,14
395,291145,19,11,14
402,292006,19,24,14
405,292009,19,24,14
406,292010,19,17,6
407,292011,19,24,14
408,292012,19,24,17
409,292013,19,24,14
410,292014,19,24,14
411,292015,19,24,14
412,292016,19,24,14
413,292017,19,24,14
414,292018,19,21,17
415,292019,19,24,14
416,292020,19,24,14
417,292021,19,24,14
418,292022,19,24,14
419,292023,19,24,14
420,292024,19,24,14
421,292025,19,24,14
422,292026,19,24,14
423,292027,19,24,14
424,292028,19,24,14
425,292029,19,24,17
426,292030,19,24,17
427,292031,19,24,17
428,292032,19,24,17
432,292036,19,17,6
433,292037,19,24,14
434,292038,19,17,6
436,292040,19,24,14
437,292041,19,24,14
438,292042,19,24,14
439,292043,19,24,17
440,292044,19,24,14
441,292045,19,24,14
442,292046,19,24,14
443,292047,19,24,14
444,292048,19,24,14
445,292049,19,24,14
446,292050,19,24,14
448,292052,19,24,14
449,292053,19,24,6
450,292054,19,17,6
452,292056,19,24,6
453,292057,19,24,6
454,292058,19,24,6
455,292059,19,24,14
456,292060,19,24,14
457,292061,19,24,14
458,292062,19,24,14
462,292064,19,24,14
463,292065,19,11,14
464,292066,19,11,14
465,292067,19,24,14
466,292068,19,11,14
467,292069,19,11,14
470,292072,19,11,14
471,292073,19,24,14
472,292074,19,24,14
474,292076,19,11,14
475,292077,19,11,14
476,292078,19,11,14
478,292080,19,24,6
479,292081,19,24,14
480,292082,19,24,6
481,292083,19,24,14
482,292084,19,11,14
483,292085,19,24,6
484,292086,19,11,14
485,292087,19,11,14
486,292088,19,11,14
488,292090,19,24,14
489,292091,19,24,14
490,292092,19,17,6
491,292093,19,11,14
495,292096,19,24,14
496,292097,19,11,14
497,292098,19,11,14
498,292099,19,11,14
499,292100,19,24,6
500,292101,19,24,14
501,292102,19,11,14
505,292106,19,11,14
506,292107,19,11,14
507,292108,19,11,14
509,292110,19,24,14
510,292111,19,24,14
511,292112,19,24,14
513,292114,19,24,6
517,292118,19,24,17
518,292119,19,24,14
520,292121,19,17,6
521,292122,19,24,14
522,292123,19,11,14
523,292124,19,24,14
524,292125,19,11,14
525,292126,19,24,14
526,292127,19,11,14
527,292128,19,24,14
529,292130,19,11,14
532,292133,19,11,14
533,292134,19,24,14
534,292135,19,17,6
535,292136,19,24,14
536,292137,19,17,6
537,292138,19,17,6
538,292139,19,11,14
539,292140,19,24,14
540,292141,19,11,14
541,292142,19,24,14
542,292143,19,24,14
543,292144,19,17,6
544,292145,19,11,14
545,292146,19,24,14
546,292147,19,11,14
547,292148,19,24,14
549,292150,19,17,6
550,292151,19,24,14
552,292153,19,24,14
555,292155,19,17,6
557,292157,19,24,14
559,292159,19,11,14
562,293002,19,24,14
563,293003,19,24,14
564,293004,19,17,6
568,293008,19,24,14
569,293009,19,24,14
574,293014,19,17,6
575,293015,19,24,14
576,293016,19,24,14
584,293023,19,24,14
590,293029,19,24,14
593,293032,19,24,14
596,293035,19,24,14
597,293036,19,24,14
598,293037,19,24,14
599,293038,19,24,6
612,293051,19,24,14
615,293054,19,24,14
617,293056,19,24,6
619,293058,19,24,14
635,293074,19,24,6
656,293095,19,24,14
658,293096B,19,24,14
660,293098,19,24,14
661,293099,19,24,14
663,293101,19,24,14
668,293106,19,24,14
669,293107,19,24,14
671,293109,19,24,14
