Index,GEOID,Seed1,Seed2,Seed3
5903,2730034,33,9,25
5904,2730035,33,9,25
5905,2730041,33,9,25
5906,2730042,33,9,25
5907,2730043,33,9,25
5908,2730044,33,9,25
5909,2730045,33,9,25
2963,1230101,33,3,22
2964,1230102,33,3,22
2965,1230201,33,3,22
2966,1230202,33,3,22
2967,1230203,33,3,22
2968,1230301,33,3,22
2969,1230302,33,3,22
2970,1230303,33,3,22
2971,1230401,33,3,22
2972,1230402,33,3,22
194,270101,30,16,7
195,270102,30,16,7
196,270103,30,16,7
197,270104,30,16,7
198,270105,30,16,7
199,270106,30,16,12
200,270107,30,16,12
201,270108,30,16,7
202,270109,30,16,12
203,270110,30,16,7
204,270111,30,16,7
205,270113,30,16,7
206,270201,30,16,12
207,270202,30,16,7
208,270203,30,16,7
209,270204,30,16,12
210,270205,30,18,12
211,270206,30,16,12
212,270207,30,18,12
213,270208,30,16,12
214,270209,30,16,7
215,270210,30,16,7
216,270301,30,16,7
217,270302,30,16,7
218,270303,30,16,7
219,270304,30,16,7
220,270305,30,16,7
221,270306,30,16,7
222,270307,30,16,7
223,270308,30,16,7
224,270309,30,16,7
225,270310,30,0,7
226,270311,30,16,7
227,270312,30,16,7
228,270313,30,16,7
229,270314,30,16,7
230,270315,30,16,7
231,270317,30,16,7
232,270401,30,18,12
233,270402,30,16,12
234,270404A,30,16,12
235,270404B,30,16,7
237,270406,30,16,12
238,270408,30,18,12
239,270409,30,16,12
240,270410,30,16,12
8897,4910119,30,11,6
8898,4910122,30,11,6
8899,4910135,30,11,6
8900,4910138,30,11,6
8901,4910140,30,11,12
8902,4910145,30,16,6
8903,4910146,30,11,6
8904,4910147,30,11,6
8905,4910149,30,16,6
8906,4910150,30,11,6
8907,4910151,30,11,6
8908,4910152,30,11,6
8909,4910160,30,11,6
8910,4910162,30,11,6
8911,4910172,30,11,12
8912,4910182,30,11,12
8913,4910185,30,11,6
8914,4910186,30,11,6
8915,4910189,30,11,6
8916,4910190,30,11,12
8917,4910197,30,11,6
8918,4910198,30,11,6
8919,4910201,30,11,6
8920,4910202,30,11,12
8921,4910204,30,11,12
8922,4910206,30,11,12
8923,4910207,30,11,12
8924,4910216,30,11,12
8925,4910218,30,11,6
8926,4910253,30,11,12
8927,4910254,30,11,12
8928,4910259,30,11,12
8929,4910263,30,11,12
8930,4910264,30,11,12
8931,4910266,30,11,12
8932,4910267,30,11,12
8933,4910273,30,11,12
8934,4910274,30,11,6
8935,4910275,30,11,6
8936,4910277A,30,11,12
8937,4910277B,30,11,12
8938,4910278,30,11,12
8939,4910283,30,11,12
8940,4910287,30,11,12
8941,4910305,30,11,12
8942,4910309,30,11,12
8943,4910310,30,11,12
8944,4910311,30,11,12
8945,4910312,30,11,12
8946,4910314,30,16,12
8947,4910330,30,11,12
8948,4910331,30,11,12
8949,4910332,30,11,12
8950,4910333A,30,11,12
8951,4910333B,30,11,12
8952,4910337,30,16,6
8953,4910339,30,16,6
8954,4910341,30,11,12
8955,4910342,30,16,12
8956,4910343,30,11,12
8957,4910344,30,11,12
8958,4910345,30,11,12
8959,4910368,30,16,12
8960,4910369,30,16,12
8961,4910370,30,16,12
8962,4910371,30,11,12
8963,4910379,30,11,12
8964,4910381,30,11,12
8965,4910392,30,11,12
8966,4910393,30,11,12
8967,4910394,30,11,12
8968,4910395,30,11,12
8969,4910396,30,11,12
8970,4910402,30,16,6
8971,4910403,30,16,6
8972,4910413,30,16,12
8973,4910415,30,16,12
8974,4910420,30,16,6
8975,4910423,30,16,6
8976,4910424,30,16,6
8977,4910425,30,16,12
8978,4910426,30,16,6
8979,4910427,30,16,12
8980,4910428,30,16,12
8981,4910429,30,16,12
8982,4910434,30,16,12
8983,4910436,30,16,12
8984,4910455,30,16,6
8985,4910456,30,16,12
8986,4910463,30,16,6
8987,4910480,30,16,6
8988,4910484,30,16,6
8989,4910488,30,16,6
8990,4910489,30,16,6
8991,4910490,30,16,6
8992,4910491,30,16,6
8280,4530122,24,10,29
8282,4530124,24,10,29
8284,4530126,24,10,29
8287,4530129,24,10,29
8288,4530130,24,11,29
8290,4530132,24,11,29
8291,4530133,24,11,29
8293,4530135,24,11,29
8306,4530151,24,11,29
8307,4530152,24,10,29
8316,4530202,24,11,29
8319,4530206,24,10,29
8321,4530208,24,11,29
8323,4530210,24,11,6
8326,4530213,24,11,6
8327,4530214,24,11,6
8333,4530220,24,11,6
8334,4530221,24,11,6
8343,4530231,24,11,6
8344,4530232,24,11,6
8345,4530233,24,11,6
8346,4530234,24,11,6
8350,4530238,24,11,6
8356,4530244,24,11,0
8359,4530247,24,11,6
8363,4530251,24,11,6
8367,4530256,24,11,6
8377,4530274,24,11,29
8378,4530275,24,11,29
8381,4530302,24,11,29
8382,4530303,24,11,29
8383,4530304,24,11,29
8385,4530306,24,11,0
8386,4530307,24,11,6
8387,4530308,24,18,0
8391,4530312,24,18,0
8392,4530313,24,11,29
8395,4530316,24,11,0
8396,4530317,24,11,6
8397,4530318,24,11,6
8398,4530319,24,11,0
8399,4530320,24,11,0
8402,4530324,24,11,0
8403,4530325,24,10,29
1242,530001,24,18,12
1243,530002,24,18,12
1244,530003,24,18,12
1245,530004,24,31,0
1246,530005,24,18,12
1247,530006,24,18,12
3296,1430010,24,18,11
1248,530007,24,18,12
3298,1430012,24,18,11
3299,1430018,24,18,12
1252,530011,24,18,12
1253,530012,24,11,12
1254,530013,24,11,12
3300,1430019,24,18,11
1256,530015,24,18,12
1257,530016,24,18,12
1249,530008,24,18,12
1250,530009,24,18,12
1251,530010,24,18,12
236,270405,24,18,12
1255,530014,24,18,12
1258,530017,24,18,12
1259,530018,24,18,12
241,270412,24,18,12
242,270413,24,18,12
1260,530019,24,31,12
1261,530020,24,18,12
3304,1430024,24,18,11
3311,1430035,24,18,11
3314,1430045,24,18,11
3316,1430047,24,18,11
8434,4530359,24,11,0
8435,4530360,24,11,29
8437,4530362,24,11,29
8439,4530364,24,11,6
8441,4530366,24,11,29
8442,4530367,24,11,29
3307,1430031,24,18,4
8444,4530369,24,11,12
8445,4530370,24,11,12
8446,4530371,24,18,0
8447,4530372,24,18,0
8448,4530373,24,18,0
5390,2170002,24,18,23
5391,2170003,24,18,23
5392,2170004,24,18,23
5393,2170005,24,18,23
5394,2170006,24,18,23
5395,2170007,24,18,23
5396,2170008,24,18,23
5397,2170009,24,18,23
5398,2170010,24,18,23
5399,2170012,24,18,23
5400,2170013,24,18,23
5401,2170014,24,18,23
5402,2170015,24,18,7
5403,2170016,24,18,7
5404,2170018,24,18,23
5405,2170019,24,18,23
5406,2170020,24,18,23
5407,2170021,24,18,23
5408,2170022,24,18,23
5409,2170023,24,18,7
5410,2170024,24,18,7
5411,2170027,24,18,23
8482,4530432,24,10,29
8484,4530434,24,10,29
3935,1930022,24,18,12
3936,1930023,24,18,12
7398,4250001,24,18,4
8416,4530338,24,11,6
7399,4250002,24,18,23
7400,4250003,24,18,23
7537,4391271,24,13,4
7401,4250004,24,18,23
8424,4530346,24,11,0
7569,4391394,24,13,4
8425,4530347,24,11,6
7577,4391418,24,13,4
8433,4530358,24,11,29
8436,4530361,24,11,29
7656,4391704,24,13,4
5740,2510001,24,18,23
5741,2510002,24,28,23
5742,2510003,24,28,23
5743,2510004,24,28,4
5744,2510005,24,28,23
5745,2510006,24,18,23
5746,2510007,24,28,23
5747,2510008,24,28,14
5748,2510009,24,35,23
5749,2510010,24,28,23
5750,2510011,24,28,23
5751,2510012,24,28,23
5752,2510013,24,28,23
5753,2510014,24,18,23
5754,2510015,24,18,23
5755,2510016,24,35,23
5756,2510017,24,28,23
5757,2510018,24,28,23
5758,2510019,24,35,23
5759,2510020,24,35,23
5760,2510021,24,35,23
5761,2510022,24,35,23
5762,2510023,24,18,23
5763,2510024,24,35,23
5764,2510025,24,28,23
5765,2510026,24,35,23
5766,2510027,24,18,23
5767,2510028,24,28,23
5768,2510029,24,28,23
5769,2510030,24,18,23
5770,2510031,24,28,23
5771,2510032,24,18,4
5772,2510033,24,28,23
5773,2510034,24,28,4
5774,2510035,24,28,23
5775,2510036,24,28,23
5960,2810001,24,18,12
5961,2810002,24,18,11
5962,2810003,24,18,11
5963,2810004,24,18,11
5964,2810005,24,18,11
5965,2810006,24,18,11
5966,2810007,24,18,11
5967,2810008,24,18,12
5968,2810009,24,18,11
3926,1930001,24,18,12
3927,1930004,24,18,12
1880,990101,24,18,12
1881,990102,24,18,12
1882,990103,24,18,12
3931,1930012,24,18,12
3932,1930014,24,18,11
3933,1930015,24,18,12
3934,1930017,24,18,11
3928,1930005,24,18,12
3929,1930007,24,18,12
3930,1930009,24,18,11
1883,990104,24,18,12
1884,990205,24,18,12
1885,990206,24,18,12
1886,990207,24,18,12
1887,990308,24,18,12
1888,990309,24,16,12
1889,990310,24,16,23
1890,990311,24,16,12
1891,990412,24,18,12
1892,990413,24,18,12
1893,990414,24,18,12
1894,990415,24,18,12
1895,990416,24,18,12
5052,2090230,24,10,29
5055,2090236,24,10,29
5056,2090238,24,11,29
5064,2090333,24,10,29
5066,2090335,24,31,29
5068,2090337,24,10,29
5080,2090440,24,10,0
5081,2090441A,24,10,0
5082,2090441B,24,10,29
5083,2090442,24,11,29
5084,2090443,24,10,29
5085,2090444,24,10,29
5087,2090449,24,10,29
996,350001,24,18,12
997,350002,24,18,12
998,350003,24,18,12
999,350004,24,18,12
1000,350005,24,18,23
1001,350006,24,18,23
1002,350007,24,18,12
1003,350008,24,18,12
1004,350009,24,18,12
1005,350010,24,18,12
1006,350011,24,18,23
8259,4530101,34,10,29
8273,4530115,34,10,29
8274,4530116,34,10,29
8275,4530117,34,16,29
8277,4530119,34,16,29
8278,4530120,34,16,29
8279,4530121,34,10,6
8286,4530128,34,10,29
8292,4530134,34,10,6
8297,4530139,34,16,6
8314,4530164,34,16,6
8322,4530209,34,16,6
8336,4530223,34,16,6
8337,4530224,34,16,6
1262,550100,34,10,22
1263,550101,34,10,22
1265,550103,34,10,22
243,291001,34,12,26
1267,550105,34,10,22
245,291003,34,12,26
246,291004,34,12,26
1268,550107,34,10,22
1269,550108,34,10,22
1270,550109,34,10,22
250,291008,34,7,26
1275,550114,34,10,22
252,291010,34,12,26
253,291011,34,12,26
1276,550115,34,10,22
1279,550118,34,10,22
1277,550116,34,10,22
8451,4530401,34,10,29
8452,4530402,34,10,29
8453,4530403,34,10,29
8454,4530404,34,10,29
8455,4530405,34,10,29
259,291017,34,12,26
8457,4530407,34,10,29
261,291019,34,12,26
1286,550301,34,10,29
8460,4530410,34,10,29
8461,4530411,34,10,29
270,291028,34,12,26
8463,4530413,34,10,29
8464,4530414,34,10,29
8465,4530415,34,10,29
1292,550400,34,10,22
8467,4530417,34,10,29
1293,550401,34,10,22
1294,550402,34,10,22
1297,550407,34,10,22
1298,550408,34,10,22
1299,550409,34,10,22
8473,4530423,34,10,29
1301,550412,34,10,22
8475,4530425,34,10,29
8476,4530426,34,10,29
8477,4530427,34,10,29
8479,4530429,34,10,29
8486,4530436,34,10,29
294,291052,34,12,26
8488,4530438,34,10,29
8489,4530439,34,10,29
8490,4530440,34,10,29
8491,4530441,34,10,29
8492,4530442,34,10,6
295,291053,34,12,26
296,291054,34,12,26
8493,4530443,34,10,29
8494,4530444,34,10,29
8496,4530447,34,10,29
8497,4530448,34,10,29
8498,4530450,34,10,29
8499,4530451,34,10,29
8500,4530452,34,10,29
8505,4530463,34,10,29
1287,550302,34,10,22
335,291091,34,12,26
1288,550303,34,10,29
342,291098,34,12,26
361,291117,34,12,26
363,291119,34,12,26
364,291120,34,12,26
374,291126,34,7,26
397,292001,34,12,5
398,292002,34,12,5
399,292003,34,12,5
400,292004,34,7,5
401,292005,34,7,5
403,292007,34,12,5
404,292008,34,12,5
429,292033,34,12,5
430,292034,34,7,5
431,292035,34,7,26
435,292039,34,7,5
447,292051,34,12,26
468,292070,34,12,5
469,292071,34,12,5
473,292075,34,7,5
477,292079,34,12,5
487,292089,34,12,5
502,292103,34,12,5
503,292104,34,7,5
504,292105,34,7,5
516,292117,34,12,5
551,292152,34,7,26
589,293028,34,31,5
5044,2090129,34,10,29
662,293100,34,31,26
665,293103,34,31,26
667,293105,34,31,26
672,293110,34,31,5
723,293159,34,7,26
766,293204,34,7,26
767,293205,34,7,26
768,293206,34,7,26
770,293208,34,7,26
771,294001,34,7,26
772,294002,34,7,26
773,294003,34,7,26
774,294004,34,7,26
775,294005,34,7,26
776,294006,34,7,26
779,294009,34,7,26
780,294010,34,7,26
781,294011,34,7,26
782,294012,34,7,26
783,294013,34,7,26
784,294014,34,7,26
785,294015,34,7,5
786,294016,34,12,26
787,294017,34,7,26
788,294018,34,7,26
789,294019,34,12,22
790,294020,34,12,22
791,294021,34,31,26
792,294022,34,31,26
793,294023,34,12,22
794,294024,34,12,22
795,294025,34,12,22
796,294026,34,12,22
797,294027,34,12,22
798,294028,34,7,26
799,294029,34,7,26
800,294030,34,7,26
3873,1870304,34,31,22
3874,1870305,34,31,22
801,294031,34,12,26
802,294032,34,12,22
3877,1870308,34,31,26
803,294033,34,12,22
805,294035,34,31,26
807,294037,34,12,26
3881,1870404,34,31,22
809,294039,34,7,26
810,294040,34,7,26
811,294041,34,7,26
812,294042,34,31,26
814,294044,34,31,26
815,294045,34,31,26
3879,1870402,34,31,22
817,294047,34,31,26
818,294048,34,12,22
3888,1870411,34,31,22
833,294063,34,31,26
834,294064,34,31,26
835,294065,34,31,26
845,294075,34,7,26
846,294076,34,31,26
850,294080,34,31,26
852,294082,34,7,26
861,294091,34,31,26
864,294094,34,31,26
865,294095,34,31,5
866,294096,34,31,5
867,294097,34,31,22
868,294098,34,31,5
869,294099,34,31,26
872,294102,34,7,26
874,294104,34,31,26
876,294106,34,31,26
878,294108,34,31,5
880,294110,34,7,26
888,294117,34,7,26
890,294119,34,7,26
891,294120,34,7,26
1805,910201,34,31,22
895,294124,34,12,26
896,294125,34,31,26
1806,910202A,34,31,26
902,294131,34,31,26
905,294134,34,31,26
909,294138,34,31,26
910,294139,34,7,26
912,294141,34,7,26
919,294148,34,31,5
920,294149,34,31,26
925,294154,34,31,26
926,294155,34,7,5
928,294157,34,7,5
931,294160,34,31,26
5037,2090110,34,10,22
941,294170,34,7,5
5039,2090112,34,10,29
5040,2090113,34,10,29
5041,2090120,34,10,29
5042,2090125,34,10,29
5043,2090127,34,10,29
942,294171,34,31,5
943,294172,34,31,5
5046,2090223,34,10,29
945,294174,34,31,5
948,294177,34,7,26
950,294179,34,31,5
1816,910301,34,10,22
952,294181,34,31,26
953,294182,34,31,26
1817,910302,34,10,22
1818,910303,34,10,0
956,294185,34,31,26
1819,910304,34,10,22
5050,2090228,34,10,29
5051,2090229,34,10,29
5054,2090234,34,10,29
5057,2090301,34,10,22
5060,2090317,34,10,29
966,294195,34,31,26
5061,2090318,34,10,29
5045,2090221,34,10,29
5065,2090334,34,10,29
970,294200,34,12,22
1821,910306,34,10,22
973,294203,34,7,26
5070,2090413,34,10,29
975,294205,34,31,26
5071,2090414,34,10,29
5072,2090415,34,10,29
5073,2090416,34,10,29
5075,2090418,34,10,29
980,294210,34,7,26
5076,2090419,34,10,29
8192,4430004A,22,2,2
8193,4430004B,22,2,2
8574,4630005,22,7,33
8576,4630007,22,7,33
8583,4630014,22,7,0
8585,4650010B,22,2,0
6385,323001A,22,2,33
6386,323001B,22,2,33
6387,323001C,22,2,33
244,291002,22,12,5
6388,323002A,22,2,33
6389,323002BA,22,2,33
6390,323002BB,22,2,33
6391,323002BC,22,2,33
6392,323002C,22,2,33
6393,323002D,22,23,33
251,291009,22,12,26
6395,323003B,22,2,33
6396,323003C,22,2,0
254,291012,22,12,26
6397,323004A,22,2,33
6398,323004B,22,2,33
6399,323004C,22,2,33
6400,323004D,22,2,33
6402,325001B,22,7,0
6403,325001C,22,7,0
6405,325002A,22,12,5
6406,325002B,22,12,26
6407,325002C,22,12,26
6408,325003A,22,3,26
6409,325003B,22,3,26
266,291024,22,12,5
6411,325003D,22,3,0
6410,325003C,22,3,26
269,291027,22,12,26
6412,325004A,22,3,26
6413,325004B,22,3,26
6414,325004C,22,3,26
276,291034,22,7,5
286,291044,22,12,26
287,291045,22,12,26
288,291046,22,12,26
289,291047,22,12,26
290,291048,22,12,26
291,291049,22,12,26
298,291056,22,12,26
300,291058,22,12,26
301,291059,22,12,26
302,291060,22,12,26
304,291062,22,12,26
305,291063,22,12,26
306,291064,22,3,26
307,291065,22,3,26
308,291066,22,3,26
309,291067,22,12,26
310,291068,22,12,26
312,291070,22,12,5
313,291071,22,12,5
319,291076,22,12,5
323,291080A,22,12,5
324,291080B,22,12,5
325,291081,22,12,26
326,291082,22,12,5
333,291089,22,12,26
336,291092,22,12,26
339,291095,22,12,26
344,291100,22,12,5
345,291101,22,7,5
347,291103,22,12,5
349,291105,22,12,26
350,291106,22,12,26
351,291107,22,12,26
354,291110,22,7,5
356,291112,22,12,5
358,291114,22,12,26
359,291115,22,12,26
360,291116,22,7,5
362,291118,22,7,5
369,291123,22,12,26
370,291124,22,12,26
371,291125A,22,7,5
8564,4610001,22,2,2
8565,4610002,22,2,2
8566,4610003,22,2,2
8567,4610004,22,2,2
8568,4610005,22,2,2
8569,4610006,22,2,2
8570,4630001,22,7,33
8571,4630002,22,7,0
8572,4630003,22,7,0
8573,4630004,22,7,0
373,291125C,22,7,5
8575,4630006,22,2,0
376,291128,22,12,26
8577,4630008,22,7,33
8578,4630009,22,7,33
8579,4630010,22,7,33
8580,4630011,22,7,33
8581,4630012,22,7,33
8582,4630013,22,7,33
382,291134,22,12,26
8584,4650010A,22,2,0
384,291136,22,12,26
8586,4650011,22,2,0
8587,4650012,22,2,0
8588,4650013,22,2,0
8589,4650020,22,2,0
8590,4650021,22,2,0
390,291142,22,12,5
396,291146,22,12,26
8591,4650022,22,2,0
8592,4650023,22,2,0
8595,4650031,22,2,0
8593,4650024,22,2,0
8594,4650030,22,2,0
8596,4650032,22,2,2
8599,4650041A,22,2,0
8597,4650033,22,2,0
8598,4650040,22,2,0
8600,4650041B,22,2,0
8601,4650042,22,2,2
8602,4650043,22,2,2
459,292063A,22,7,0
460,292063B,22,7,0
461,292063C,22,7,0
493,292095A,22,7,0
494,292095B,22,7,0
8693,4750002,22,2,2
8694,475001E,22,2,2
8695,475001W,22,2,2
8696,475003N,22,2,2
8697,475003S,22,2,2
8698,475004E,22,2,2
8699,475004M,22,2,2
8700,475004W,22,2,2
514,292115,22,12,0
519,292120,22,7,0
553,292154A,22,7,0
554,292154B,22,7,0
558,292158,22,7,0
560,292160,22,7,0
565,293005,22,31,0
572,293012,22,7,0
577,293017A,22,7,0
578,293017B,22,7,0
591,293030,22,31,0
594,293033,22,31,0
595,293034,22,31,0
600,293039,22,31,0
603,293042,22,31,0
604,293043,22,31,0
606,293045,22,31,0
616,293055,22,7,0
631,293070,22,7,5
636,293075,22,7,0
637,293076,22,31,0
650,293089,22,31,0
654,293093,22,31,0
655,293094,22,7,0
657,293096A,22,7,0
659,293097,22,31,0
677,293115,22,7,5
685,293123,22,31,0
687,293125A,22,31,26
689,293126,22,7,0
691,293128,22,7,0
693,293130,22,7,0
698,293135,22,7,5
708,293145,22,7,0
711,293148,22,31,0
714,293151,22,7,0
718,293155,22,31,0
727,293163,22,31,0
737,293173,22,31,0
738,293174,22,7,0
747,293184,22,7,0
758,293194,22,7,0
760,293196,22,7,0
762,293199,22,31,0
764,293202,22,7,0
765,293203,22,7,0
804,294034,22,12,22
806,294036,22,12,26
9009,4950101,22,2,2
9010,4950201,22,2,2
9011,4950202,22,2,2
9012,4950301,22,2,2
9013,4950401,22,2,2
832,294062,22,12,22
840,294070,22,12,22
843,294073,22,12,22
847,294077,22,12,22
7003,3710001,22,2,2
7004,3710002,22,2,2
7005,3710003,22,2,2
7006,3710004,22,2,2
7007,3710005,22,2,2
7008,3710006,22,2,2
7009,3710007,22,2,2
7010,3710009,22,2,2
7011,3710010,22,2,2
9076,5070001,22,7,33
9077,5070002,22,7,33
9078,5070003,22,7,33
9079,5070004,22,7,33
9080,507001A,22,7,33
9081,507004A,22,7,33
904,294133,22,12,22
7057,3770001,22,2,2
7058,3770002,22,2,2
7059,3770003,22,2,2
7060,3770004,22,2,2
7061,3770005,22,2,2
7062,3770006,22,2,2
7063,3770007,22,2,2
924,294153,22,12,22
2981,1270001,22,23,33
2982,1270002,22,23,33
2983,1270003,22,23,33
936,294165,22,12,26
2984,1270004,22,23,33
2985,1270005,22,23,33
2986,1270006,22,23,33
2987,1270007,22,23,33
7094,3830001,22,2,2
7095,3830002,22,2,2
7096,3830003A,22,2,2
7097,3830003B,22,2,2
7098,3830004,22,2,2
972,294202,22,12,22
974,294204,22,12,22
7127,3890001,22,2,2
7128,3890002,22,2,2
7129,3890003,22,2,2
7130,3890004,22,2,2
7131,3890005,22,2,2
7132,3890006,22,2,2
7133,3890007,22,2,2
7134,3890008,22,2,2
7135,3890010,22,2,2
7136,3890011,22,2,2
7137,3890012,22,2,2
3052,1370001,22,2,0
3053,1370002,22,2,0
3054,1370003,22,2,0
3055,1370004,22,2,0
7281,4130001,22,2,2
7282,4130002,22,2,2
7283,4130003,22,2,2
7284,4130004,22,2,2
1189,430001,22,2,2
1190,430002,22,2,2
1191,430003,22,2,2
1192,430004,22,2,2
1193,430005,22,2,2
1194,430006,22,2,2
1195,430007,22,2,2
1196,430008,22,2,2
3258,1410154,22,17,32
3259,1410155,22,17,32
3260,1410156,22,17,2
3261,1410157,22,2,2
3264,1410160,22,2,32
3265,1410161,22,2,32
3266,1410162,22,17,32
3267,1410163,22,2,2
3268,1410164,22,2,2
3269,1410165,22,2,2
3273,1410169,22,2,2
3274,1410170,22,2,2
3275,1410171,22,2,2
3276,1410172,22,2,2
3277,1410173,22,2,2
3283,1410179,22,17,2
3284,1410180,22,2,32
3287,1410183,22,17,2
7434,4350101,22,2,2
7435,4350201,22,2,2
7436,4350301,22,2,2
7437,4350401,22,2,0
5514,2290001,22,2,2
5515,2290002,22,2,2
5516,2290004,22,2,2
5517,229003N,22,2,2
5518,229003S,22,2,2
6394,323003A,22,2,33
6401,325001A,22,7,0
6404,325001D,22,3,0
5600,2430001,22,2,2
5601,2430002,22,2,2
5602,2430003,22,2,2
5603,2430004,22,2,2
5604,2430005,22,2,2
3578,1630001,22,3,26
3579,1630002,22,3,26
3580,1630003,22,3,26
3581,1630004A,22,3,26
3582,1630004B,22,3,33
3583,1630005,22,3,26
3584,1630006,22,3,26
3585,1630008,22,3,26
3586,1630009,22,7,33
3587,1630010,22,7,33
5888,2710001,22,2,0
5889,2710002,22,2,0
5890,2710003,22,2,0
5891,2710004,22,2,0
372,291125B,22,7,5
5969,2830001,22,23,33
5971,2830003,22,23,33
5972,2830004,22,3,33
5973,2830005,22,3,33
5974,2830006,22,23,33
1900,1030001,22,2,2
1901,1030002,22,2,2
1902,1030003,22,2,2
1903,1030004,22,2,2
1904,1050001,22,2,2
1905,1050002,22,2,2
1906,1050003,22,2,2
1907,1050004,22,2,2
1912,1090001,22,2,2
1913,1090002,22,2,2
1914,1090004,22,2,2
1915,10903-3,22,2,2
1916,10903-5,22,2,2
381,291133,22,12,26
383,291135,22,12,26
386,291138,22,12,5
387,291139,22,12,5
388,291140,22,7,26
389,291141,22,7,26
6109,3010001,22,2,2
6110,3010002,22,2,2
6111,3010003,22,2,2
6112,3010004,22,2,2
8188,4430001,22,2,2
8189,4430002A,22,2,2
8190,4430002B,22,2,2
8191,4430003,22,2,2
247,291005,19,12,5
248,291006,19,12,5
249,291007,19,12,5
255,291013,19,12,5
256,291014,19,12,5
257,291015,19,12,5
258,291016,19,12,26
260,291018,19,12,26
262,291020,19,12,26
263,291021,19,12,26
264,291022,19,12,5
265,291023,19,12,5
267,291025,19,12,5
268,291026,19,12,5
271,291029,19,12,5
272,291030,19,12,5
273,291031,19,12,5
274,291032,19,12,5
275,291033,19,12,26
277,291035,19,12,26
278,291036,19,12,26
279,291037,19,12,26
280,291038,19,12,26
281,291039,19,12,26
282,291040,19,12,5
283,291041,19,12,26
284,291042,19,12,26
285,291043,19,12,5
292,291050,19,12,26
293,291051,19,12,26
297,291055,19,12,5
303,291061,19,12,26
311,291069,19,7,5
314,291072,19,12,5
315,291073A,19,7,5
316,291073B,19,7,5
317,291074,19,12,26
318,291075,19,12,26
320,291077,19,12,5
321,291078,19,12,5
322,291079,19,12,5
327,291083,19,12,5
328,291084,19,12,5
329,291085,19,12,5
330,291086,19,12,5
331,291087,19,12,5
332,291088,19,12,5
334,291090,19,12,5
337,291093,19,7,5
338,291094,19,12,26
340,291096,19,12,5
341,291097,19,12,5
343,291099,19,12,5
348,291104,19,12,5
352,291108,19,7,5
353,291109,19,12,5
355,291111,19,12,5
357,291113,19,7,5
365,291121,19,7,5
366,291122A,19,7,5
367,291122B,19,7,5
368,291122C,19,7,5
375,291127,19,12,26
377,291129,19,7,5
378,291130,19,7,5
379,291131,19,12,26
380,291132,19,12,26
385,291137,19,12,5
391,291143,19,7,5
392,291144A,19,7,5
393,291144B,19,7,5
394,291144C,19,7,5
395,291145,19,7,5
402,292006,19,7,5
405,292009,19,7,5
406,292010,19,7,5
407,292011,19,12,5
408,292012,19,12,5
409,292013,19,7,5
410,292014,19,7,5
411,292015,19,12,5
412,292016,19,12,5
413,292017,19,12,5
414,292018,19,12,5
415,292019,19,12,5
416,292020,19,12,5
417,292021,19,12,5
418,292022,19,12,5
419,292023,19,12,5
420,292024,19,7,5
421,292025,19,7,5
422,292026,19,7,5
423,292027,19,7,5
424,292028,19,7,5
425,292029,19,12,5
426,292030,19,12,5
427,292031,19,12,5
428,292032,19,12,5
432,292036,19,7,26
433,292037,19,7,0
434,292038,19,7,5
436,292040,19,7,5
437,292041,19,7,5
438,292042,19,12,5
439,292043,19,12,5
440,292044,19,12,5
441,292045,19,7,5
442,292046,19,7,5
443,292047,19,7,5
444,292048,19,7,5
445,292049,19,12,5
446,292050,19,12,5
