Index,GEOID,Seed1,Seed2,Seed3
8981,4910429,30,22,25
8982,4910434,30,22,25
8983,4910436,30,22,11
8984,4910455,30,17,25
8985,4910456,30,22,25
8986,4910463,30,17,25
8987,4910480,30,17,25
8988,4910484,30,22,25
8989,4910488,30,17,25
8990,4910489,30,17,25
8991,4910490,30,17,25
8992,4910491,30,17,25
8280,4530122,24,17,27
8282,4530124,24,17,27
8284,4530126,24,17,27
8287,4530129,24,17,27
8288,4530130,24,17,27
8290,4530132,24,17,27
8291,4530133,24,17,27
8293,4530135,24,17,27
8306,4530151,24,17,27
8307,4530152,24,17,27
8316,4530202,24,32,27
8319,4530206,24,17,27
8321,4530208,24,32,27
8323,4530210,24,32,27
8326,4530213,24,32,27
8327,4530214,24,32,27
8333,4530220,24,32,27
8334,4530221,24,32,27
8343,4530231,24,32,27
8344,4530232,24,22,27
8345,4530233,24,32,27
8346,4530234,24,22,27
8350,4530238,24,32,27
8356,4530244,24,22,4
8359,4530247,24,32,27
8363,4530251,24,32,27
8367,4530256,24,32,27
8377,4530274,24,32,27
8378,4530275,24,32,27
8381,4530302,24,32,27
8382,4530303,24,32,27
8383,4530304,24,32,27
8385,4530306,24,22,27
8386,4530307,24,32,27
8387,4530308,24,22,27
8391,4530312,24,22,4
8392,4530313,24,32,27
8395,4530316,24,32,27
8396,4530317,24,32,27
8397,4530318,24,22,27
8398,4530319,24,22,27
8399,4530320,24,22,27
8402,4530324,24,22,27
8403,4530325,24,17,27
1242,530001,24,22,4
1243,530002,24,22,4
1244,530003,24,22,24
1245,530004,24,22,4
1246,530005,24,22,4
1247,530006,24,22,4
3296,1430010,24,10,15
1248,530007,24,22,4
3298,1430012,24,10,15
3299,1430018,24,20,15
1252,530011,24,20,4
1253,530012,24,22,4
1254,530013,24,22,4
3300,1430019,24,10,15
1256,530015,24,22,4
1257,530016,24,22,4
1249,530008,24,22,4
1250,530009,24,22,4
1251,530010,24,22,4
236,270405,24,22,15
1255,530014,24,22,4
1258,530017,24,22,4
1259,530018,24,22,24
241,270412,24,22,15
242,270413,24,22,4
1260,530019,24,22,24
1261,530020,24,22,4
3304,1430024,24,10,15
3311,1430035,24,10,15
3314,1430045,24,10,15
3316,1430047,24,10,15
8434,4530359,24,22,27
8435,4530360,24,32,27
8437,4530362,24,32,27
8439,4530364,24,32,27
8441,4530366,24,32,27
8442,4530367,24,32,27
3307,1430031,24,20,15
8444,4530369,24,22,4
8445,4530370,24,22,4
8446,4530371,24,22,4
8447,4530372,24,22,4
8448,4530373,24,22,27
5390,2170002,24,20,15
5391,2170003,24,20,15
5392,2170004,24,20,15
5393,2170005,24,20,15
5394,2170006,24,20,15
5395,2170007,24,20,15
5396,2170008,24,20,15
5397,2170009,24,5,15
5398,2170010,24,20,15
5399,2170012,24,20,15
5400,2170013,24,20,15
5401,2170014,24,20,15
5402,2170015,24,20,5
5403,2170016,24,5,5
5404,2170018,24,5,29
5405,2170019,24,20,15
5406,2170020,24,10,15
5407,2170021,24,10,15
5408,2170022,24,10,15
5409,2170023,24,5,5
5410,2170024,24,20,5
5411,2170027,24,20,15
8482,4530432,24,17,27
8484,4530434,24,17,27
3935,1930022,24,20,15
3936,1930023,24,20,15
7398,4250001,24,10,15
8416,4530338,24,32,27
7399,4250002,24,10,15
7400,4250003,24,10,15
7537,4391271,24,0,35
7401,4250004,24,10,15
8424,4530346,24,22,27
7569,4391394,24,0,35
8425,4530347,24,32,27
7577,4391418,24,0,35
8433,4530358,24,32,27
8436,4530361,24,32,27
7656,4391704,24,0,35
5740,2510001,24,0,15
5741,2510002,24,0,15
5742,2510003,24,0,15
5743,2510004,24,0,35
5744,2510005,24,0,35
5745,2510006,24,0,15
5746,2510007,24,0,35
5747,2510008,24,0,15
5748,2510009,24,0,15
5749,2510010,24,0,15
5750,2510011,24,0,15
5751,2510012,24,0,15
5752,2510013,24,0,15
5753,2510014,24,0,15
5754,2510015,24,0,15
5755,2510016,24,0,15
5756,2510017,24,0,15
5757,2510018,24,0,15
5758,2510019,24,0,15
5759,2510020,24,0,15
5760,2510021,24,0,15
5761,2510022,24,0,15
5762,2510023,24,0,15
5763,2510024,24,0,15
5764,2510025,24,0,15
5765,2510026,24,0,15
5766,2510027,24,0,15
5767,2510028,24,0,15
5768,2510029,24,0,15
5769,2510030,24,0,15
5770,2510031,24,0,15
5771,2510032,24,0,15
5772,2510033,24,0,15
5773,2510034,24,0,35
5774,2510035,24,0,35
5775,2510036,24,0,15
5960,2810001,24,20,15
5961,2810002,24,20,4
5962,2810003,24,20,4
5963,2810004,24,20,4
5964,2810005,24,20,15
5965,2810006,24,20,4
5966,2810007,24,20,15
5967,2810008,24,20,4
5968,2810009,24,20,15
3926,1930001,24,20,15
3927,1930004,24,20,15
1880,990101,24,20,15
1881,990102,24,20,15
1882,990103,24,20,15
3931,1930012,24,20,15
3932,1930014,24,20,15
3933,1930015,24,20,15
3934,1930017,24,20,15
3928,1930005,24,20,15
3929,1930007,24,20,15
3930,1930009,24,20,15
1883,990104,24,20,15
1884,990205,24,20,15
1885,990206,24,20,15
1886,990207,24,20,15
1887,990308,24,20,15
1888,990309,24,20,15
1889,990310,24,20,15
1890,990311,24,20,15
1891,990412,24,20,15
1892,990413,24,20,15
1893,990414,24,20,15
1894,990415,24,20,15
1895,990416,24,20,15
5052,2090230,24,32,24
5055,2090236,24,32,24
5056,2090238,24,32,27
5064,2090333,24,32,24
5066,2090335,24,22,24
5068,2090337,24,22,24
5080,2090440,24,32,24
5081,2090441A,24,32,27
5082,2090441B,24,32,24
5083,2090442,24,32,27
5084,2090443,24,32,27
5085,2090444,24,32,27
5087,2090449,24,32,24
996,350001,24,10,15
997,350002,24,10,15
998,350003,24,20,15
999,350004,24,20,15
1000,350005,24,10,15
1001,350006,24,20,15
1002,350007,24,20,15
1003,350008,24,20,15
1004,350009,24,20,15
1005,350010,24,20,15
1006,350011,24,20,15
8259,4530101,34,17,27
8273,4530115,34,17,25
8274,4530116,34,17,27
8275,4530117,34,17,27
8277,4530119,34,17,25
8278,4530120,34,17,27
8279,4530121,34,17,27
8286,4530128,34,17,25
8292,4530134,34,17,25
8297,4530139,34,17,25
8314,4530164,34,17,25
8322,4530209,34,17,25
8336,4530223,34,32,25
8337,4530224,34,17,25
1262,550100,34,17,25
1263,550101,34,17,25
1265,550103,34,17,25
243,291001,34,13,7
1267,550105,34,17,25
245,291003,34,13,7
246,291004,34,13,7
1268,550107,34,17,25
1269,550108,34,17,25
1270,550109,34,17,25
250,291008,34,13,7
1275,550114,34,17,25
252,291010,34,13,7
253,291011,34,30,7
1276,550115,34,17,25
1279,550118,34,17,25
1277,550116,34,17,25
8451,4530401,34,17,25
8452,4530402,34,32,25
8453,4530403,34,32,27
8454,4530404,34,32,27
8455,4530405,34,17,27
259,291017,34,30,7
8457,4530407,34,17,27
261,291019,34,30,7
1286,550301,34,32,25
8460,4530410,34,32,27
8461,4530411,34,32,27
270,291028,34,30,7
8463,4530413,34,32,27
8464,4530414,34,32,27
8465,4530415,34,32,27
1292,550400,34,17,25
8467,4530417,34,32,27
1293,550401,34,17,25
1294,550402,34,17,25
1297,550407,34,17,25
1298,550408,34,17,25
1299,550409,34,17,25
8473,4530423,34,32,27
1301,550412,34,17,25
8475,4530425,34,32,27
8476,4530426,34,17,27
8477,4530427,34,17,27
8479,4530429,34,32,27
8486,4530436,34,17,27
294,291052,34,30,7
8488,4530438,34,17,27
8489,4530439,34,17,27
8490,4530440,34,32,27
8491,4530441,34,32,27
8492,4530442,34,32,27
295,291053,34,30,7
296,291054,34,30,7
8493,4530443,34,17,27
8494,4530444,34,17,27
8496,4530447,34,32,27
8497,4530448,34,32,27
8498,4530450,34,17,27
8499,4530451,34,32,27
8500,4530452,34,32,27
8505,4530463,34,32,27
1287,550302,34,32,25
335,291091,34,30,7
1288,550303,34,32,25
342,291098,34,13,7
361,291117,34,30,7
363,291119,34,13,7
364,291120,34,13,7
374,291126,34,30,7
397,292001,34,13,7
398,292002,34,13,7
399,292003,34,13,26
400,292004,34,13,26
401,292005,34,13,26
403,292007,34,13,7
404,292008,34,13,7
429,292033,34,13,7
430,292034,34,13,26
431,292035,34,13,7
435,292039,34,13,26
447,292051,34,13,7
468,292070,34,13,7
469,292071,34,13,7
473,292075,34,13,7
477,292079,34,13,7
487,292089,34,13,26
502,292103,34,13,7
503,292104,34,13,26
504,292105,34,13,7
516,292117,34,13,7
551,292152,34,13,26
589,293028,34,13,24
5044,2090129,34,32,24
662,293100,34,13,24
665,293103,34,28,24
667,293105,34,13,24
672,293110,34,28,24
723,293159,34,13,7
766,293204,34,13,7
767,293205,34,13,7
768,293206,34,13,7
770,293208,34,13,7
771,294001,34,13,7
772,294002,34,30,7
773,294003,34,13,7
774,294004,34,13,7
775,294005,34,13,7
776,294006,34,13,7
779,294009,34,13,7
780,294010,34,13,7
781,294011,34,13,7
782,294012,34,30,7
783,294013,34,30,7
784,294014,34,30,7
785,294015,34,13,26
786,294016,34,30,7
787,294017,34,13,7
788,294018,34,13,7
789,294019,34,30,7
790,294020,34,30,7
791,294021,34,13,7
792,294022,34,13,7
793,294023,34,30,7
794,294024,34,30,7
795,294025,34,30,7
796,294026,34,30,7
797,294027,34,30,7
798,294028,34,30,7
799,294029,34,30,7
800,294030,34,30,7
3873,1870304,34,28,24
3874,1870305,34,28,24
801,294031,34,30,7
802,294032,34,30,7
3877,1870308,34,28,24
803,294033,34,30,7
805,294035,34,13,7
807,294037,34,30,7
3881,1870404,34,28,24
809,294039,34,30,7
810,294040,34,30,7
811,294041,34,30,7
812,294042,34,30,7
814,294044,34,13,7
815,294045,34,13,7
3879,1870402,34,28,24
817,294047,34,13,7
818,294048,34,13,7
3888,1870411,34,28,24
833,294063,34,13,7
834,294064,34,30,7
835,294065,34,30,7
845,294075,34,30,7
846,294076,34,13,7
850,294080,34,30,7
852,294082,34,30,7
861,294091,34,13,7
864,294094,34,13,24
865,294095,34,13,24
866,294096,34,13,24
867,294097,34,13,24
868,294098,34,13,24
869,294099,34,13,24
872,294102,34,13,7
874,294104,34,28,24
876,294106,34,30,7
878,294108,34,13,24
880,294110,34,13,7
888,294117,34,13,7
890,294119,34,13,7
891,294120,34,13,7
1805,910201,34,28,24
895,294124,34,30,7
896,294125,34,13,7
1806,910202A,34,28,24
902,294131,34,13,7
905,294134,34,13,7
909,294138,34,13,24
910,294139,34,13,7
912,294141,34,30,7
919,294148,34,13,7
920,294149,34,13,7
925,294154,34,13,7
926,294155,34,13,26
928,294157,34,13,26
931,294160,34,30,7
5037,2090110,34,32,25
941,294170,34,13,7
5039,2090112,34,32,24
5040,2090113,34,32,24
5041,2090120,34,32,24
5042,2090125,34,32,24
5043,2090127,34,32,24
942,294171,34,13,24
943,294172,34,13,24
5046,2090223,34,32,24
945,294174,34,13,24
948,294177,34,30,7
950,294179,34,13,24
1816,910301,34,28,24
952,294181,34,13,7
953,294182,34,30,7
1817,910302,34,28,11
1818,910303,34,28,24
956,294185,34,13,24
1819,910304,34,28,11
5050,2090228,34,32,24
5051,2090229,34,32,24
5054,2090234,34,32,25
5057,2090301,34,32,25
5060,2090317,34,32,24
966,294195,34,13,7
5061,2090318,34,32,24
5045,2090221,34,32,24
5065,2090334,34,32,24
970,294200,34,30,7
1821,910306,34,32,11
973,294203,34,13,7
5070,2090413,34,32,24
975,294205,34,13,7
5071,2090414,34,32,24
5072,2090415,34,32,24
5073,2090416,34,32,24
5075,2090418,34,32,24
980,294210,34,13,7
5076,2090419,34,32,24
8192,4430004A,22,11,14
8193,4430004B,22,11,14
8574,4630005,22,11,4
8576,4630007,22,22,4
8583,4630014,22,22,4
8585,4650010B,22,11,4
6385,323001A,22,11,4
6386,323001B,22,11,4
6387,323001C,22,11,4
244,291002,22,30,26
6388,323002A,22,11,4
6389,323002BA,22,11,4
6390,323002BB,22,11,4
6391,323002BC,22,11,4
6392,323002C,22,11,4
6393,323002D,22,11,4
251,291009,22,28,26
6395,323003B,22,11,4
6396,323003C,22,11,4
254,291012,22,30,26
6397,323004A,22,11,4
6398,323004B,22,11,4
6399,323004C,22,11,4
6400,323004D,22,11,4
6402,325001B,22,28,4
6403,325001C,22,28,4
6405,325002A,22,28,4
6406,325002B,22,28,4
6407,325002C,22,28,7
6408,325003A,22,22,4
6409,325003B,22,28,7
266,291024,22,30,26
6411,325003D,22,22,4
6410,325003C,22,28,7
269,291027,22,30,26
6412,325004A,22,28,7
6413,325004B,22,28,7
6414,325004C,22,28,7
276,291034,22,28,26
286,291044,22,30,7
287,291045,22,30,7
288,291046,22,30,7
289,291047,22,30,7
290,291048,22,30,7
291,291049,22,30,7
298,291056,22,30,7
300,291058,22,28,7
301,291059,22,30,7
302,291060,22,30,7
304,291062,22,30,7
305,291063,22,28,7
306,291064,22,28,7
307,291065,22,28,7
308,291066,22,28,7
309,291067,22,28,7
310,291068,22,28,4
312,291070,22,30,26
313,291071,22,30,26
319,291076,22,30,26
323,291080A,22,30,26
324,291080B,22,30,26
325,291081,22,28,4
326,291082,22,30,26
333,291089,22,30,7
336,291092,22,30,7
339,291095,22,30,4
344,291100,22,30,26
345,291101,22,28,26
347,291103,22,28,4
349,291105,22,30,7
350,291106,22,30,26
351,291107,22,28,7
354,291110,22,28,26
356,291112,22,30,26
358,291114,22,30,7
359,291115,22,30,7
360,291116,22,28,26
362,291118,22,28,26
369,291123,22,28,7
370,291124,22,30,7
371,291125A,22,28,26
8564,4610001,22,31,14
8565,4610002,22,11,14
8566,4610003,22,31,14
8567,4610004,22,31,14
8568,4610005,22,11,20
8569,4610006,22,31,14
8570,4630001,22,11,4
8571,4630002,22,22,4
8572,4630003,22,22,4
8573,4630004,22,22,4
373,291125C,22,28,26
8575,4630006,22,11,4
376,291128,22,28,4
8577,4630008,22,11,4
8578,4630009,22,11,4
8579,4630010,22,11,4
8580,4630011,22,22,4
8581,4630012,22,11,4
8582,4630013,22,11,4
382,291134,22,30,4
8584,4650010A,22,11,4
384,291136,22,30,26
8586,4650011,22,11,4
8587,4650012,22,11,4
8588,4650013,22,11,4
8589,4650020,22,11,4
8590,4650021,22,11,4
390,291142,22,30,26
396,291146,22,30,7
8591,4650022,22,11,4
8592,4650023,22,11,4
8595,4650031,22,11,4
8593,4650024,22,11,4
8594,4650030,22,11,4
8596,4650032,22,11,4
8599,4650041A,22,11,4
8597,4650033,22,11,4
8598,4650040,22,11,4
8600,4650041B,22,11,4
8601,4650042,22,11,14
8602,4650043,22,11,4
459,292063A,22,28,4
460,292063B,22,28,4
461,292063C,22,28,4
493,292095A,22,28,4
494,292095B,22,28,26
8693,4750002,22,31,14
8694,475001E,22,31,14
8695,475001W,22,31,14
8696,475003N,22,31,14
8697,475003S,22,11,14
8698,475004E,22,31,14
8699,475004M,22,31,14
8700,475004W,22,31,14
514,292115,22,28,4
519,292120,22,28,26
553,292154A,22,28,4
554,292154B,22,28,4
558,292158,22,28,4
560,292160,22,28,4
565,293005,22,28,24
572,293012,22,28,4
577,293017A,22,28,26
578,293017B,22,30,24
591,293030,22,13,24
594,293033,22,28,24
595,293034,22,28,24
600,293039,22,28,24
603,293042,22,28,24
604,293043,22,28,24
606,293045,22,13,24
616,293055,22,28,4
631,293070,22,13,24
636,293075,22,30,26
637,293076,22,13,24
650,293089,22,28,24
654,293093,22,28,24
655,293094,22,30,26
657,293096A,22,28,4
659,293097,22,28,24
677,293115,22,13,26
685,293123,22,28,24
687,293125A,22,28,24
689,293126,22,28,4
691,293128,22,28,4
693,293130,22,13,24
698,293135,22,13,26
708,293145,22,28,24
711,293148,22,28,24
714,293151,22,28,4
718,293155,22,28,24
727,293163,22,28,24
737,293173,22,28,24
738,293174,22,28,4
747,293184,22,28,26
758,293194,22,30,24
760,293196,22,13,26
762,293199,22,28,24
764,293202,22,30,26
765,293203,22,28,4
804,294034,22,30,7
806,294036,22,30,7
9009,4950101,22,31,14
9010,4950201,22,31,14
9011,4950202,22,31,14
9012,4950301,22,31,14
9013,4950401,22,31,14
832,294062,22,30,7
840,294070,22,30,7
843,294073,22,30,7
847,294077,22,30,7
7003,3710001,22,11,14
7004,3710002,22,11,14
7005,3710003,22,11,14
7006,3710004,22,11,14
7007,3710005,22,11,14
7008,3710006,22,11,14
7009,3710007,22,11,14
7010,3710009,22,11,14
7011,3710010,22,11,14
9076,5070001,22,11,4
9077,5070002,22,11,4
9078,5070003,22,11,4
9079,5070004,22,11,4
9080,507001A,22,11,4
9081,507004A,22,11,4
904,294133,22,30,7
7057,3770001,22,11,14
7058,3770002,22,11,14
7059,3770003,22,11,14
7060,3770004,22,11,14
7061,3770005,22,11,14
7062,3770006,22,11,14
7063,3770007,22,11,14
924,294153,22,30,7
2981,1270001,22,11,4
2982,1270002,22,11,4
2983,1270003,22,11,7
936,294165,22,28,7
2984,1270004,22,11,34
2985,1270005,22,11,34
2986,1270006,22,11,4
2987,1270007,22,11,4
7094,3830001,22,11,20
7095,3830002,22,11,20
7096,3830003A,22,11,20
7097,3830003B,22,11,20
7098,3830004,22,11,20
972,294202,22,30,7
974,294204,22,30,7
7127,3890001,22,11,14
7128,3890002,22,11,14
7129,3890003,22,11,14
7130,3890004,22,11,14
7131,3890005,22,11,14
7132,3890006,22,11,14
7133,3890007,22,11,14
7134,3890008,22,11,14
7135,3890010,22,11,14
7136,3890011,22,11,14
7137,3890012,22,11,14
3052,1370001,22,11,4
3053,1370002,22,11,4
3054,1370003,22,11,4
3055,1370004,22,22,4
7281,4130001,22,11,4
7282,4130002,22,11,4
7283,4130003,22,11,4
7284,4130004,22,11,4
1189,430001,22,11,14
1190,430002,22,11,14
1191,430003,22,11,14
1192,430004,22,11,14
1193,430005,22,11,14
1194,430006,22,11,14
1195,430007,22,11,14
1196,430008,22,11,14
3258,1410154,22,4,33
3259,1410155,22,4,33
3260,1410156,22,11,14
3261,1410157,22,11,14
3264,1410160,22,4,14
3265,1410161,22,11,14
3266,1410162,22,11,14
3267,1410163,22,11,14
3268,1410164,22,11,14
3269,1410165,22,11,14
3273,1410169,22,11,33
3274,1410170,22,11,14
3275,1410171,22,11,14
3276,1410172,22,11,14
3277,1410173,22,11,14
3283,1410179,22,11,14
3284,1410180,22,4,14
3287,1410183,22,11,14
7434,4350101,22,11,4
7435,4350201,22,11,4
7436,4350301,22,11,4
7437,4350401,22,11,4
5514,2290001,22,11,14
5515,2290002,22,11,14
5516,2290004,22,11,14
5517,229003N,22,11,14
5518,229003S,22,11,14
6394,323003A,22,11,4
6401,325001A,22,22,4
6404,325001D,22,22,4
5600,2430001,22,11,14
5601,2430002,22,11,14
5602,2430003,22,11,14
5603,2430004,22,11,14
5604,2430005,22,11,14
3578,1630001,22,11,7
3579,1630002,22,11,7
3580,1630003,22,11,7
3581,1630004A,22,28,7
3582,1630004B,22,11,7
3583,1630005,22,28,7
3584,1630006,22,28,7
3585,1630008,22,28,7
3586,1630009,22,11,7
3587,1630010,22,11,7
5888,2710001,22,11,4
5889,2710002,22,11,4
5890,2710003,22,11,4
5891,2710004,22,11,4
372,291125B,22,28,26
5969,2830001,22,11,7
5971,2830003,22,11,34
5972,2830004,22,11,34
5973,2830005,22,11,7
5974,2830006,22,11,34
1900,1030001,22,31,14
1901,1030002,22,31,14
1902,1030003,22,31,14
1903,1030004,22,31,14
1904,1050001,22,11,14
1905,1050002,22,11,20
1906,1050003,22,11,14
1907,1050004,22,11,14
1912,1090001,22,11,14
1913,1090002,22,11,14
1914,1090004,22,11,14
1915,10903-3,22,11,14
1916,10903-5,22,11,14
381,291133,22,30,7
383,291135,22,30,26
386,291138,22,30,26
387,291139,22,30,26
388,291140,22,30,26
389,291141,22,30,4
6109,3010001,22,11,14
6110,3010002,22,31,14
6111,3010003,22,11,14
6112,3010004,22,31,14
8188,4430001,22,11,14
8189,4430002A,22,11,14
8190,4430002B,22,11,14
8191,4430003,22,11,14
247,291005,19,13,7
248,291006,19,13,7
249,291007,19,13,7
255,291013,19,13,7
256,291014,19,13,7
257,291015,19,30,7
258,291016,19,30,7
260,291018,19,30,7
262,291020,19,30,7
263,291021,19,30,7
264,291022,19,30,7
265,291023,19,30,7
267,291025,19,30,7
268,291026,19,30,7
271,291029,19,13,7
272,291030,19,30,26
273,291031,19,13,26
274,291032,19,13,26
275,291033,19,30,26
277,291035,19,30,26
278,291036,19,30,4
279,291037,19,30,26
280,291038,19,30,26
281,291039,19,30,26
282,291040,19,30,7
283,291041,19,30,7
284,291042,19,30,7
285,291043,19,30,26
292,291050,19,30,7
293,291051,19,30,7
297,291055,19,30,26
303,291061,19,30,7
311,291069,19,28,26
314,291072,19,28,26
315,291073A,19,28,26
316,291073B,19,28,26
317,291074,19,13,7
318,291075,19,30,7
320,291077,19,13,7
321,291078,19,13,7
322,291079,19,30,26
327,291083,19,30,26
328,291084,19,30,26
329,291085,19,30,26
330,291086,19,30,26
331,291087,19,30,26
332,291088,19,13,7
334,291090,19,13,26
337,291093,19,28,26
338,291094,19,30,4
340,291096,19,13,26
341,291097,19,30,7
343,291099,19,28,26
348,291104,19,28,26
352,291108,19,28,26
353,291109,19,30,26
355,291111,19,30,26
357,291113,19,28,26
365,291121,19,28,26
366,291122A,19,28,26
367,291122B,19,28,26
368,291122C,19,28,26
375,291127,19,30,7
377,291129,19,28,26
378,291130,19,28,26
379,291131,19,30,26
380,291132,19,30,26
385,291137,19,28,26
391,291143,19,28,26
392,291144A,19,28,26
393,291144B,19,28,26
394,291144C,19,28,26
395,291145,19,28,26
402,292006,19,13,26
405,292009,19,30,26
406,292010,19,13,24
407,292011,19,13,7
408,292012,19,13,26
409,292013,19,13,26
410,292014,19,13,26
411,292015,19,13,26
412,292016,19,13,26
413,292017,19,13,26
414,292018,19,13,7
415,292019,19,13,26
416,292020,19,13,26
417,292021,19,13,26
418,292022,19,13,26
419,292023,19,13,26
420,292024,19,13,26
421,292025,19,13,26
422,292026,19,30,26
423,292027,19,13,26
424,292028,19,13,26
425,292029,19,13,7
426,292030,19,13,7
427,292031,19,13,7
428,292032,19,13,7
432,292036,19,13,7
433,292037,19,30,26
434,292038,19,13,7
436,292040,19,30,26
437,292041,19,13,26
438,292042,19,13,26
439,292043,19,13,26
440,292044,19,30,26
441,292045,19,13,26
442,292046,19,13,26
443,292047,19,13,26
444,292048,19,13,26
445,292049,19,30,26
446,292050,19,30,26
448,292052,19,13,26
449,292053,19,13,26
450,292054,19,13,26
452,292056,19,13,26
453,292057,19,13,26
454,292058,19,13,26
455,292059,19,13,26
456,292060,19,13,26
457,292061,19,30,26
458,292062,19,13,26
462,292064,19,13,26
463,292065,19,28,26
464,292066,19,28,26
465,292067,19,13,26
466,292068,19,30,26
467,292069,19,28,26
470,292072,19,28,26
471,292073,19,13,26
472,292074,19,13,26
474,292076,19,30,26
475,292077,19,30,26
476,292078,19,30,26
478,292080,19,13,26
479,292081,19,30,26
480,292082,19,13,7
481,292083,19,13,26
482,292084,19,28,26
483,292085,19,13,26
484,292086,19,30,26
485,292087,19,30,26
486,292088,19,30,26
488,292090,19,30,26
489,292091,19,30,26
490,292092,19,13,24
491,292093,19,28,26
495,292096,19,30,26
496,292097,19,28,26
497,292098,19,30,26
498,292099,19,28,26
499,292100,19,13,26
500,292101,19,28,26
501,292102,19,28,26
505,292106,19,30,26
506,292107,19,28,26
507,292108,19,30,26
509,292110,19,13,26
510,292111,19,13,26
511,292112,19,30,26
513,292114,19,13,26
517,292118,19,13,7
518,292119,19,30,26
520,292121,19,13,7
521,292122,19,30,26
522,292123,19,28,26
523,292124,19,30,26
524,292125,19,28,26
525,292126,19,30,26
526,292127,19,28,26
527,292128,19,13,26
529,292130,19,30,26
532,292133,19,30,26
533,292134,19,30,26
534,292135,19,13,7
535,292136,19,28,26
536,292137,19,13,7
537,292138,19,13,7
538,292139,19,28,26
539,292140,19,30,26
540,292141,19,30,26
541,292142,19,30,26
542,292143,19,30,26
543,292144,19,13,7
544,292145,19,30,26
545,292146,19,13,26
546,292147,19,28,26
547,292148,19,30,26
549,292150,19,13,24
550,292151,19,30,26
552,292153,19,30,26
555,292155,19,13,7
557,292157,19,30,26
559,292159,19,30,26
562,293002,19,30,26
563,293003,19,30,26
564,293004,19,13,7
568,293008,19,28,4
569,293009,19,28,4
574,293014,19,13,24
575,293015,19,30,26
576,293016,19,28,26
584,293023,19,30,26
590,293029,19,30,26
593,293032,19,30,26
596,293035,19,30,26
597,293036,19,30,26
598,293037,19,30,26
599,293038,19,13,7
612,293051,19,28,4
615,293054,19,30,26
617,293056,19,30,26
619,293058,19,30,26
635,293074,19,30,26
656,293095,19,30,26
658,293096B,19,30,4
660,293098,19,30,26
661,293099,19,30,4
663,293101,19,28,26
668,293106,19,28,4
669,293107,19,30,26
671,293109,19,30,26
675,293113,19,30,26
678,293116,19,30,26
690,293127,19,30,26
692,293129,19,30,26
694,293131,19,13,24
696,293133,19,13,26
697,293134,19,30,26
699,293136,19,13,26
702,293139,19,30,26
703,293140,19,30,26
704,293141,19,30,26
